Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Elevation (m),Dominant Rock Type,Tectonic Setting
283030,Fujisan,17423,Confirmed Eruption,NW flank (Kita-Koriike),2,,?,250,,0,,0,,Tephrochronology,,,,,,,,35.361,138.728,Japan,Stratovolcano,Eruption Observed,1708 CE,"Japan, Taiwan, Marianas",Honshu,3776,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
283150,Nasudake,17875,Confirmed Eruption,Chausu-dake,3,,,250,200,0,,0,,Radiocarbon (corrected),,,,,,,,37.125,139.963,Japan,Stratovolcano(es),Eruption Observed,1963 CE,"Japan, Taiwan, Marianas",Honshu,1915,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300070,Gorely,19008,Confirmed Eruption,,3,,?,250,,0,,0,,Tephrochronology,,,,,,,,52.559,158.03,Russia,Caldera,Eruption Observed,2010 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,1799,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300060,Mutnovsky,18345,Confirmed Eruption,,2,,?,250,,0,,0,,Tephrochronology,,,,,,,,52.449,158.196,Russia,Complex,Eruption Observed,2000 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,2288,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300240,Tolbachik,19281,Confirmed Eruption,"SW flank (Poteryanny, Yupiter)",,,?,250,,0,,0,,Tephrochronology,,,,,,,,55.832,160.326,Russia,Shield,Eruption Observed,2013 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,3611,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300250,Bezymianny,19331,Confirmed Eruption,,,,?,250,,0,,0,,Tephrochronology,,,,,,,,55.972,160.595,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
285070,Akan,18679,Confirmed Eruption,Akan-Fuji,,,?,250,,0,,0,,Radiocarbon (corrected),,,,,,,,43.384,144.013,Japan,Caldera,Eruption Observed,2008 CE,"Japan, Taiwan, Marianas",Hokkaido,1499,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
285010,Oshima-Oshima,18554,Confirmed Eruption,Nishi-yama,,,,250,150,0,,0,,Radiocarbon (uncorrected),,,,,,,,41.51,139.367,Japan,Stratovolcano,Eruption Observed,1790 CE,"Japan, Taiwan, Marianas",Hokkaido,732,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
341090,Popocatepetl,10513,Confirmed Eruption,,,,?,250,,0,,0,,Radiocarbon (uncorrected),,,,,,,,19.023,-98.622,Mexico,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Mexico,5393,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311180,Seguam,19773,Confirmed Eruption,West of Wilcox volcano,,,,250,500,0,,0,,Uranium-series,,,,,,,,52.315,-172.51,United States,Stratovolcano(es),Eruption Observed,1993 CE,Alaska,Aleutian Islands,1054,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
300270,Sheveluch,19549,Confirmed Eruption,,4,,?,250,,0,,0,,Tephrochronology,,,,,,,,56.653,161.36,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
372070,Hekla,12724,Confirmed Eruption,"NE flank (Hestolduhraun), Vatnafjöll",,,,250,2500,0,,0,,Tephrochronology,,,,,,,,63.983,-19.666,Iceland,Stratovolcano,Eruption Observed,2000 CE,Iceland and Arctic Ocean,Iceland (southern),1490,Andesite / Basaltic Andesite,Rift zone / Oceanic crust (< 15 km)
373080,Krafla,12938,Confirmed Eruption,Kerlingarholar,0,,,250,300,0,,0,,Tephrochronology,,,,,,,,65.715,-16.728,Iceland,Caldera,Eruption Observed,1984 CE,Iceland and Arctic Ocean,Iceland (northeastern),800,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
360020,"Quill, The",12336,Confirmed Eruption,,,,,250,150,0,,0,,Radiocarbon (uncorrected),,,,,,,,17.478,-62.96,Netherlands,Stratovolcano,Eruption Dated,250 CE,West Indies,West Indies,601,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
383030,Tenerife,13098,Confirmed Eruption,NW flank of Pico Viejo (Roques Blancos),,,,240,150,0,,0,,Radiocarbon (corrected),,,,,,,,28.271,-16.641,Spain,Stratovolcano,Eruption Observed,1909 CE,Atlantic Ocean,Canary Islands,3715,Phonolite,Intraplate / Oceanic crust (< 15 km)
300050,Ksudach,18936,Confirmed Eruption,Ksudach V caldera,6,,,240,100,0,,0,,Radiocarbon (corrected),,,,,,,,51.844,157.572,Russia,Stratovolcano,Eruption Observed,1907 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,1079,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283030,Fujisan,17422,Confirmed Eruption,SE flank,,,,240,150,0,,0,,Radiocarbon (uncorrected),,,,,,,,35.361,138.728,Japan,Stratovolcano,Eruption Observed,1708 CE,"Japan, Taiwan, Marianas",Honshu,3776,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
241070,Taupo,14553,Confirmed Eruption,Horomatangi Reefs area,6,?,,233,13,3,,15,20,Radiocarbon (corrected),,,,,,,,-38.82,176,New Zealand,Caldera,Eruption Dated,260 CE,New Zealand to Fiji,New Zealand,760,Rhyolite,Subduction zone / Continental crust (>25 km)
263210,Sundoro,15794,Confirmed Eruption,,,,?,230,,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.3,109.992,Indonesia,Stratovolcano,Eruption Observed,1971 CE,Indonesia,Java,3136,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300270,Sheveluch,19548,Confirmed Eruption,,3,,?,230,,0,,0,,Tephrochronology,,,,,,,,56.653,161.36,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
321050,St. Helens,20536,Confirmed Eruption,,0,,?,230,,0,,0,,Tephrochronology,,,,,,,,46.2,-122.18,United States,Stratovolcano,Eruption Observed,2008 CE,Canada and Western USA,USA (Washington),2549,Dacite,Subduction zone / Continental crust (>25 km)
211020,Vesuvius,10053,Confirmed Eruption,,2,,,222,,0,,0,,Historical Observations,,235,,0,,0,,40.821,14.426,Italy,Stratovolcano,Eruption Observed,1944 CE,Mediterranean and Western Asia,Italy,1281,Phono-tephrite /  Tephri-phonolite,Subduction zone / Continental crust (>25 km)
245010,Taveuni,14836,Confirmed Eruption,,0,,,220,100,0,,0,,Radiocarbon (corrected),,,,,,,,-16.82,-179.97,Fiji,Shield,Eruption Dated,1550 CE,New Zealand to Fiji,Fiji Islands,1241,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
341100,"Orizaba, Pico de",10571,Confirmed Eruption,,3,,,220,75,0,,0,,Radiocarbon (uncorrected),,,,,,,,19.03,-97.27,Mexico,Stratovolcano,Eruption Observed,1846 CE,México and Central America,Mexico,5564,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283030,Fujisan,17421,Confirmed Eruption,NE flank (Hinokimarubi lava flow),2,,?,220,,0,,0,,Tephrochronology,,,,,,,,35.361,138.728,Japan,Stratovolcano,Eruption Observed,1708 CE,"Japan, Taiwan, Marianas",Honshu,3776,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
358020,Calbuco,12246,Confirmed Eruption,,,,,220,75,0,,0,,Radiocarbon (uncorrected),,,,,,,,-41.33,-72.618,Chile,Stratovolcano,Eruption Observed,2015 CE,South America,Southern Chile and Argentina,1974,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
360120,Pelee,12414,Confirmed Eruption,,,,,220,75,0,,0,,Radiocarbon (uncorrected),,,,,,,,14.809,-61.165,France,Stratovolcano,Eruption Observed,1932 CE,West Indies,West Indies,1394,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
353030,Darwin,11691,Confirmed Eruption,,0,,,210,500,0,,0,,Surface Exposure,,,,,,,,-0.18,-91.28,Ecuador,Shield,Eruption Dated,1813 CE,South America,Galapagos Islands,1330,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
345040,Poas,11142,Confirmed Eruption,North flank (Bosque Alegre),,,?,210,,0,,0,,Tephrochronology,,,,,,,,10.2,-84.233,Costa Rica,Stratovolcano,Eruption Observed,2017 CE,México and Central America,Costa Rica,2708,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
323200,Salton Buttes,22136,Confirmed Eruption,"Rock Hill, N & S Red Hill",,,,210,100,,,,,Magnetism,,,,,,,,33.197,-115.616,United States,Lava dome(s),Eruption Dated,210 CE,Canada and Western USA,USA (California),-40,Rhyolite,Rift zone / Continental crust (>25 km)
211020,Vesuvius,10052,Confirmed Eruption,,4,P,,203,,0,,0,,Historical Observations,,,,,,,,40.821,14.426,Italy,Stratovolcano,Eruption Observed,1944 CE,Mediterranean and Western Asia,Italy,1281,Phono-tephrite /  Tephri-phonolite,Subduction zone / Continental crust (>25 km)
231090,"Arhab, Harra of",14156,Confirmed Eruption,East flank of Jabal Zebib,2,?,>,200,,0,,0,,Anthropology,,,,,,,,15.63,44.08,Yemen,Volcanic field,Eruption Observed,500 CE,Middle East and Indian Ocean,Middle East (southern),3100,Trachybasalt / Tephrite Basanite,Intraplate / Continental crust (>25 km)
321040,Adams,20516,Confirmed Eruption,,2,,?,200,,0,,0,,Tephrochronology,,,,,,,,46.206,-121.49,United States,Stratovolcano,Eruption Dated,950 CE,Canada and Western USA,USA (Washington),3742,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
321020,Glacier Peak,20471,Confirmed Eruption,,4,+,,200,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,48.112,-121.113,United States,Stratovolcano,Eruption Dated,1700 CE,Canada and Western USA,USA (Washington),3213,Dacite,Subduction zone / Continental crust (>25 km)
332020,Mauna Loa,14063,Confirmed Eruption,Mokuaweoweo,0,,?,200,,0,,0,,Radiocarbon (uncorrected),,,,,,,,19.475,-155.608,United States,Shield,Eruption Observed,1984 CE,Hawaii and Pacific Ocean,Hawaiian Islands,4170,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
341080,Chichinautzin,10494,Confirmed Eruption,Chichinautzin,3,,,200,100,0,,0,,Radiocarbon (corrected),,,,,,,,19.08,-99.13,Mexico,Volcanic field,Eruption Dated,400 CE,México and Central America,Mexico,3930,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311110,Kanaga,19707,Confirmed Eruption,,,,,200,150,0,,0,,Radiocarbon (corrected),,,,,,,,51.923,-177.168,United States,Stratovolcano,Eruption Observed,2012 CE,Alaska,Aleutian Islands,1307,Andesite / Basaltic Andesite,Subduction zone / Intermediate crust (15-25 km)
312090,Aniakchak,20184,Confirmed Eruption,Northern & western caldera floor,,,,200,255,0,,0,,Tephrochronology,,,,,,,,56.88,-158.17,United States,Caldera,Eruption Observed,1931 CE,Alaska,Alaska Peninsula,1341,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283030,Fujisan,17420,Confirmed Eruption,NW flank (Sajiki-yama),2,,?,200,,0,,0,,Tephrochronology,,,,,,,,35.361,138.728,Japan,Stratovolcano,Eruption Observed,1708 CE,"Japan, Taiwan, Marianas",Honshu,3776,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
283050,Hakusan,17466,Confirmed Eruption,,,,?,200,,0,,0,,Tephrochronology,,,,,,,,36.155,136.771,Japan,Stratovolcano,Eruption Observed,1659 CE,"Japan, Taiwan, Marianas",Honshu,2702,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300070,Gorely,19007,Confirmed Eruption,,3,,?,200,,0,,0,,Tephrochronology,,,,,,,,52.559,158.03,Russia,Caldera,Eruption Observed,2010 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,1799,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300170,Uzon,17648,Confirmed Eruption,Khloridnoe Lake,,,,200,300,0,,0,,Tephrochronology,,,,,,,,54.5,159.97,Russia,Caldera(s),Eruption Dated,200 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,1617,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
285034,Kuttara,18587,Confirmed Eruption,,,,,200,75,0,,0,,Radiocarbon (corrected),,,,,,,,42.491,141.16,Japan,Stratovolcano(es),Eruption Dated,1820 CE,"Japan, Taiwan, Marianas",Hokkaido,549,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
352080,Tungurahua,11616,Confirmed Eruption,,,,?,200,,0,,0,,Radiocarbon (uncorrected),,,,,,,,-1.467,-78.442,Ecuador,Stratovolcano,Eruption Observed,2016 CE,South America,Ecuador,5023,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352006,Cayambe,11407,Confirmed Eruption,,,,?,200,,0,,0,,Tephrochronology,,,,,,,,0.029,-77.986,Ecuador,Compound,Eruption Observed,1786 CE,South America,Ecuador,5790,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
370010,Snaefellsjokull,12478,Confirmed Eruption,,,,,200,150,0,,0,,Radiocarbon (uncorrected),,,,,,,,64.8,-23.783,Iceland,Stratovolcano,Eruption Dated,200 CE,Iceland and Arctic Ocean,Iceland (western),1446,,Rift zone / Oceanic crust (< 15 km)
358052,Melimoyu,12279,Confirmed Eruption,,,,,200,75,0,,0,,Radiocarbon (uncorrected),,,,,,,,-44.08,-72.88,Chile,Stratovolcano,Eruption Dated,200 CE,South America,Southern Chile and Argentina,2400,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
372030,Katla,12655,Confirmed Eruption,,,,?,200,,0,,0,,Tephrochronology,,,,,,,,63.633,-19.083,Iceland,Subglacial,Eruption Observed,1918 CE,Iceland and Arctic Ocean,Iceland (southern),1490,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
383030,Tenerife,13097,Confirmed Eruption,NW rift zone (Cuevas Negras),,,?,190,,0,,0,,Tephrochronology,,,,,,,,28.271,-16.641,Spain,Stratovolcano,Eruption Observed,1909 CE,Atlantic Ocean,Canary Islands,3715,Phonolite,Intraplate / Oceanic crust (< 15 km)
382050,Terceira,19956,Confirmed Eruption,Guilherme Moniz (Pico Alto),,,,190,40,0,,0,,Radiocarbon (uncorrected),,,,,,,,38.73,-27.32,Portugal,Stratovolcano(es),Eruption Observed,2000 CE,Atlantic Ocean,Azores,1023,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
313030,Redoubt,20366,Confirmed Eruption,,,,,190,75,0,,0,,Varve Count,,,,,,,,60.485,-152.742,United States,Stratovolcano,Eruption Observed,2009 CE,Alaska,Alaska (southwestern),3108,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
315020,Wrangell,20407,Confirmed Eruption,,4,C,,190,200,0,,0,,Radiocarbon (uncorrected),,,,,,,,62.006,-144.017,United States,Shield,Eruption Observed,1912 CE,Alaska,Alaska (eastern),4278,Andesite / Basaltic Andesite,Intraplate / Continental crust (>25 km)
341120,"Chichon, El",10603,Confirmed Eruption,,,,,190,150,0,,0,,Radiocarbon (corrected),,,,,,,,17.36,-93.228,Mexico,Lava dome(s),Eruption Observed,1982 CE,México and Central America,Mexico,1150,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
321050,St. Helens,20535,Confirmed Eruption,Lower E flank (East Dome),,,?,190,,0,,0,,Radiocarbon (corrected),,,,,,,,46.2,-122.18,United States,Stratovolcano,Eruption Observed,2008 CE,Canada and Western USA,USA (Washington),2549,Dacite,Subduction zone / Continental crust (>25 km)
263310,Tengger Caldera,16010,Confirmed Eruption,Widodaren,2,,,190,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.942,112.95,Indonesia,Stratovolcano(es),Eruption Observed,2016 CE,Indonesia,Java,2329,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
263250,Merapi,15826,Confirmed Eruption,,,,,190,300,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,2910,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
241061,Maroa,14529,Confirmed Eruption,Orakeikorako,,,?,180,,0,,0,,Tephrochronology,,,,,,,,-38.42,176.08,New Zealand,Caldera(s),Eruption Dated,180 CE,New Zealand to Fiji,New Zealand,897,Rhyolite,Subduction zone / Continental crust (>25 km)
241050,Okataina,14504,Confirmed Eruption,Te Kopia thermal area,,,?,180,,0,,0,,Tephrochronology,,,,,,,,-38.12,176.5,New Zealand,Lava dome(s),Eruption Observed,1981 CE,New Zealand to Fiji,New Zealand,1111,Rhyolite,Subduction zone / Continental crust (>25 km)
352050,Cotopaxi,11528,Confirmed Eruption,,4,,,180,100,0,,0,,Radiocarbon (uncorrected),,,,,,,,-0.677,-78.436,Ecuador,Stratovolcano,Eruption Observed,2016 CE,South America,Ecuador,5911,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
211020,Vesuvius,10051,Confirmed Eruption,,3,?,,172,,0,,0,,Historical Observations,,,,,,,,40.821,14.426,Italy,Stratovolcano,Eruption Observed,1944 CE,Mediterranean and Western Asia,Italy,1281,Phono-tephrite /  Tephri-phonolite,Subduction zone / Continental crust (>25 km)
244040,Savai'i,14808,Confirmed Eruption,,,,,170,100,0,,0,,Radiocarbon (corrected),,,,,,,,-13.612,-172.525,Samoa,Shield,Eruption Observed,1911 CE,New Zealand to Fiji,Samoan and Wallis Islands,1858,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
300270,Sheveluch,19547,Confirmed Eruption,,3,,,170,20,0,,0,,Radiocarbon (corrected),,,,,,,,56.653,161.36,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352006,Cayambe,11406,Confirmed Eruption,,,,?,170,,0,,0,,Tephrochronology,,,,,,,,0.029,-77.986,Ecuador,Compound,Eruption Observed,1786 CE,South America,Ecuador,5790,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
360030,Liamuiga,12339,Confirmed Eruption,,4,P,,160,200,0,,0,,Radiocarbon (uncorrected),,,,,,,,17.37,-62.8,Saint Kitts and Nevis,Stratovolcano,Eruption Dated,160 CE,West Indies,West Indies,1156,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
382090,Agua de Pau,13030,Confirmed Eruption,NW flank (251 m),,,,160,150,0,,0,,Radiocarbon (uncorrected),,,,,,,,37.77,-25.47,Portugal,Stratovolcano,Eruption Observed,1564 CE,Atlantic Ocean,Azores,947,Trachyte / Trachydacite,Rift zone / Oceanic crust (< 15 km)
358020,Calbuco,20875,Confirmed Eruption,,4,+,,160,135,,,,,Tephrochronology,,,,,,,,-41.33,-72.618,Chile,Stratovolcano,Eruption Observed,2015 CE,South America,Southern Chile and Argentina,1974,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
371050,Hengill,12528,Confirmed Eruption,"Nesjahraun, Reykjafellshraun",2,,,150,75,0,,0,,Radiocarbon (corrected),,,,,,,,64.083,-21.416,Iceland,Crater rows,Eruption Dated,150 CE,Iceland and Arctic Ocean,Iceland (southwestern),803,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
352050,Cotopaxi,11527,Confirmed Eruption,,4,,?,150,,0,,0,,Tephrochronology,,,,,,,,-0.677,-78.436,Ecuador,Stratovolcano,Eruption Observed,2016 CE,South America,Ecuador,5911,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
353020,Wolf,11678,Confirmed Eruption,Lower SW flank,0,,,150,800,0,,0,,Surface Exposure,,,,,,,,0.02,-91.35,Ecuador,Shield,Eruption Observed,2015 CE,South America,Galapagos Islands,1710,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
344100,Masaya,11006,Confirmed Eruption,,5,+,?,150,,0,,0,,Tephrochronology,,,,,,,,11.984,-86.161,Nicaragua,Caldera,Eruption Observed,2018 CE,México and Central America,Nicaragua,635,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
373030,Bardarbunga,12853,Confirmed Eruption,Veidivötn (Tjorvahraun),2,?,,150,100,0,,0,,Tephrochronology,,,,,,,,64.633,-17.516,Iceland,Stratovolcano,Eruption Observed,2015 CE,Iceland and Arctic Ocean,Iceland (northeastern),2000,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
372050,Torfajokull,12686,Confirmed Eruption,N of caldera (Domadalshraun),3,,,150,100,0,,0,,Tephrochronology,,,,,,,,63.892,-19.122,Iceland,Stratovolcano,Eruption Observed,1477 CE,Iceland and Arctic Ocean,Iceland (southern),1280,Rhyolite,Rift zone / Oceanic crust (< 15 km)
211040,Stromboli,13419,Confirmed Eruption,,2,,,150,50,0,,0,,Historical Observations,,,,,,,,38.789,15.213,Italy,Stratovolcano,Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,924,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
241030,Taranaki [Egmont],14442,Confirmed Eruption,,3,?,?,150,,0,,0,,Tephrochronology,,,,,,,,-39.3,174.07,New Zealand,Stratovolcano,Eruption Observed,1854 CE,New Zealand to Fiji,New Zealand,2518,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
252070,Krummel-Garbuna-Welcker,15006,Confirmed Eruption,Garbuna and Welcker,2,?,?,150,,0,,0,,Radiocarbon (uncorrected),,,,,,,,-5.416,150.027,Papua New Guinea,Stratovolcano(es),Eruption Observed,2008 CE,Melanesia and Australia,New Britain,564,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282070,Ata,17019,Confirmed Eruption,Kaimon,4,,?,150,,0,,0,,Tephrochronology,,,,,,,,31.22,130.57,Japan,Caldera(s),Eruption Observed,885 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,924,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
