Volcano Number,Volcano Name_x,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude_x,Longitude_x,Volcano Name_y,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Latitude_y,Longitude_y,Elevation (m),Dominant Rock Type,Tectonic Setting
371030,Krysuvik,19923,Confirmed Eruption,Obrinnisholar,2.0,,,-190,75.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,63.883,-22.083000000000002,Krysuvik,Iceland,Crater rows,Eruption Observed,1340 CE,Iceland and Arctic Ocean,Iceland (southwestern),63.883,-22.083000000000002,360.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
212040,Santorini,13880,Confirmed Eruption,Hiera Island,3.0,,,-197,,0.0,,0.0,,Historical Observations,,,,,,,,36.404,25.396,Santorini,Greece,Shield(s),Eruption Observed,1950 CE,Mediterranean and Western Asia,Greece,36.404,25.396,367.0,Dacite,Subduction zone / Continental crust (>25 km)
211030,Ischia,13378,Confirmed Eruption,Ischia Porto (Spiaggia dei Pescatori),,,,-200,200.0,0.0,,0.0,,Magnetism,,,,,,,,40.73,13.897,Ischia,Italy,Complex,Eruption Observed,1302 CE,Mediterranean and Western Asia,Italy,40.73,13.897,789.0,Trachyte / Trachydacite,Subduction zone / Continental crust (>25 km)
241070,Taupo,14552,Confirmed Eruption,4 km NW of Te Kohaiakahu Point,4.0,+,?,-200,,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,-38.82,176.0,Taupo,New Zealand,Caldera,Eruption Dated,260 CE,New Zealand to Fiji,New Zealand,-38.82,176.0,760.0,Rhyolite,Subduction zone / Continental crust (>25 km)
245010,Taveuni,14834,Confirmed Eruption,,2.0,,?,-200,,0.0,,0.0,,Tephrochronology,,,,,,,,-16.82,-179.97,Taveuni,Fiji,Shield,Eruption Dated,1550 CE,New Zealand to Fiji,Fiji Islands,-16.82,-179.97,1241.0,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
282130,Yufu-Tsurumi,17366,Confirmed Eruption,Yufu-dake summit and N flank (Ikeshiro),4.0,,,-200,50.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,33.282,131.39,Yufu-Tsurumi,Japan,Lava dome(s),Eruption Observed,867 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,33.282,131.39,1584.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283050,Hakusan,17465,Confirmed Eruption,Kengamine,4.0,,?,-200,,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,36.155,136.77100000000002,Hakusan,Japan,Stratovolcano,Eruption Observed,1659 CE,"Japan, Taiwan, Marianas",Honshu,36.155,136.77100000000002,2702.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283230,Akita-Komagatake,18045,Confirmed Eruption,"Minami-dake, Ko-dake",,,,-200,200.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,39.760999999999996,140.799,Akita-Komagatake,Japan,Stratovolcano(es),Eruption Observed,1971 CE,"Japan, Taiwan, Marianas",Honshu,39.760999999999996,140.799,1637.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300240,Tolbachik,19277,Confirmed Eruption,SW flank (Kust),,,?,-200,,0.0,,0.0,,Tephrochronology,,,,,,,,55.832,160.326,Tolbachik,Russia,Shield,Eruption Observed,2013 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.832,160.326,3611.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300060,Mutnovsky,18932,Confirmed Eruption,,2.0,,?,-200,,0.0,,0.0,,Tephrochronology,,,,,,,,52.449,158.196,Mutnovsky,Russia,Complex,Eruption Observed,2000 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.449,158.196,2288.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300050,Ksudach,18935,Confirmed Eruption,,3.0,,?,-200,,0.0,,0.0,,Tephrochronology,,,,,,,,51.843999999999994,157.572,Ksudach,Russia,Stratovolcano,Eruption Observed,1907 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.843999999999994,157.572,1079.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
341090,Popocatepetl,10512,Confirmed Eruption,,4.0,P,,-200,300.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,19.023,-98.62200000000001,Popocatepetl,Mexico,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Mexico,19.023,-98.62200000000001,5393.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
332020,Mauna Loa,10152,Confirmed Eruption,NE rift zone,0.0,,?,-200,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,19.475,-155.608,Mauna Loa,United States,Shield,Eruption Observed,1984 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.475,-155.608,4170.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
332010,Kilauea,20744,Confirmed Eruption,"Summit, East and SW rift zones",0.0,,,-200,150.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,19.421,-155.287,Kilauea,United States,Shield,Eruption Observed,2018 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.421,-155.287,1222.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
360120,Pelee,12410,Confirmed Eruption,,4.0,P,?,-200,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,14.809000000000001,-61.165,Pelee,France,Stratovolcano,Eruption Observed,1932 CE,West Indies,West Indies,14.809000000000001,-61.165,1394.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
371020,Reykjanes,12490,Confirmed Eruption,Lambagjá,0.0,,?,-200,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,63.85,-22.566,Reykjanes,Iceland,Crater rows,Eruption Observed,1926 CE,Iceland and Arctic Ocean,Iceland (southwestern),63.85,-22.566,140.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
351030,"Tolima, Nevado del",11298,Confirmed Eruption,,3.0,?,,-200,200.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,4.658,-75.33,"Tolima, Nevado del",Colombia,Stratovolcano,Eruption Observed,1943 CE,South America,Colombia,4.658,-75.33,5215.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
351020,"Ruiz, Nevado del",11273,Confirmed Eruption,Arenas Crater,4.0,,,-200,100.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,4.8919999999999995,-75.324,"Ruiz, Nevado del",Colombia,Stratovolcano,Eruption Observed,2017 CE,South America,Colombia,4.8919999999999995,-75.324,5279.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
390028,Hudson Mountains,19975,Confirmed Eruption,Hudson Mts Subglacial Volcano,4.0,?,,-210,200.0,0.0,,0.0,,Ice Core,,,,,,,,-74.33,-99.42,Hudson Mountains,Antarctica,Stratovolcano(es),Eruption Dated,210 BCE,Antarctica,Antarctica and South Sandwich Islands,-74.33,-99.42,749.0,Basalt / Picro-Basalt,Intraplate / Continental crust (>25 km)
358010,Osorno,12221,Confirmed Eruption,,,,,-210,75.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-41.105,-72.49600000000001,Osorno,Chile,Stratovolcano,Eruption Observed,1869 CE,South America,Southern Chile and Argentina,-41.105,-72.49600000000001,2659.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
313030,Redoubt,20360,Confirmed Eruption,,,,,-210,200.0,0.0,,0.0,,Tephrochronology,,,,,,,,60.485,-152.74200000000002,Redoubt,United States,Stratovolcano,Eruption Observed,2009 CE,Alaska,Alaska (southwestern),60.485,-152.74200000000002,3108.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
211040,Stromboli,13416,Confirmed Eruption,,2.0,,,-210,10.0,0.0,,0.0,,Historical Observations,,,,,,,,38.789,15.213,Stromboli,Italy,Stratovolcano,Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,38.789,15.213,924.0,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
211050,Vulcano,13445,Confirmed Eruption,Offshore vent,,,,-215,,0.0,,0.0,,Historical Observations,,,,,,,,38.404,14.962,Vulcano,Italy,Stratovolcano(es),Eruption Observed,1890 CE,Mediterranean and Western Asia,Italy,38.404,14.962,500.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
211020,Vesuvius,10049,Confirmed Eruption,,3.0,?,,-217,,0.0,,0.0,,Historical Observations,,-216.0,,0.0,,0.0,,40.821,14.425999999999998,Vesuvius,Italy,Stratovolcano,Eruption Observed,1944 CE,Mediterranean and Western Asia,Italy,40.821,14.425999999999998,1281.0,Phono-tephrite /  Tephri-phonolite,Subduction zone / Continental crust (>25 km)
313030,Redoubt,20359,Confirmed Eruption,,,,,-220,75.0,0.0,,0.0,,Varve Count,,,,,,,,60.485,-152.74200000000002,Redoubt,United States,Stratovolcano,Eruption Observed,2009 CE,Alaska,Alaska (southwestern),60.485,-152.74200000000002,3108.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
302030,Udokan Plateau,19626,Confirmed Eruption,Chepe,,,,-220,50.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,56.28,117.77,Udokan Plateau,Russia,Pyroclastic cone(s),Eruption Dated,220 BCE,Kamchatka and Mainland Asia,Russia (southeastern),56.28,117.77,2180.0,Trachybasalt / Tephrite Basanite,Rift zone / Continental crust (>25 km)
321050,St. Helens,20532,Confirmed Eruption,NNE flank (Dogs Head),,,?,-220,,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,46.2,-122.18,St. Helens,United States,Stratovolcano,Eruption Observed,2008 CE,Canada and Western USA,USA (Washington),46.2,-122.18,2549.0,Dacite,Subduction zone / Continental crust (>25 km)
300120,Zhupanovsky,19128,Confirmed Eruption,,,,,-220,50.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,53.589,159.15,Zhupanovsky,Russia,Compound,Eruption Observed,2016 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.589,159.15,2899.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357122,Lanin,12082,Confirmed Eruption,Mamuil Malal dome,,,,-220,200.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,-39.637,-71.502,Lanin,Chile-Argentina,Stratovolcano,Eruption Dated,560 CE,South America,Central Chile and Argentina,-39.637,-71.502,3776.0,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
357153,Antillanca Group,12191,Confirmed Eruption,Casablanca (Raihuén crater),5.0,,,-230,200.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,-40.771,-72.153,Antillanca Group,Chile,Stratovolcano(es),Eruption Dated,230 BCE,South America,Central Chile and Argentina,-40.771,-72.153,1990.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
352006,Cayambe,11403,Confirmed Eruption,,,,?,-230,,0.0,,0.0,,Tephrochronology,,,,,,,,0.028999999999999998,-77.986,Cayambe,Ecuador,Compound,Eruption Observed,1786 CE,South America,Ecuador,0.028999999999999998,-77.986,5790.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352050,Cotopaxi,11524,Confirmed Eruption,,4.0,,,-230,200.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-0.677,-78.436,Cotopaxi,Ecuador,Stratovolcano,Eruption Observed,2016 CE,South America,Ecuador,-0.677,-78.436,5911.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263280,Kelut,15911,Confirmed Eruption,,,,,-230,300.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-7.93,112.30799999999999,Kelut,Indonesia,Stratovolcano,Eruption Observed,2014 CE,Indonesia,Java,-7.93,112.30799999999999,1731.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
250010,St. Andrew Strait,14854,Confirmed Eruption,Lou Island (Bedal volcano),,,,-240,100.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-2.38,147.35,St. Andrew Strait,Papua New Guinea,Complex,Eruption Observed,1957 CE,Melanesia and Australia,Admiralty Islands,-2.38,147.35,270.0,Rhyolite,Subduction zone / Oceanic crust (< 15 km)
242030,Raoul Island,14686,Confirmed Eruption,Denham caldera,6.0,,,-250,75.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-29.27,-177.92,Raoul Island,New Zealand,Stratovolcano,Eruption Observed,2006 CE,New Zealand to Fiji,Kermadec Islands,-29.27,-177.92,516.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
300190,Krasheninnikov,19239,Confirmed Eruption,Northern cone,,,?,-250,,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,54.596000000000004,160.27,Krasheninnikov,Russia,Caldera,Eruption Dated,1550 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.596000000000004,160.27,1816.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
283150,Nasudake,17874,Confirmed Eruption,Chausu-dake,2.0,?,?,-250,,0.0,,0.0,,Tephrochronology,,,,,,,,37.125,139.963,Nasudake,Japan,Stratovolcano(es),Eruption Observed,1963 CE,"Japan, Taiwan, Marianas",Honshu,37.125,139.963,1915.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
321050,St. Helens,20531,Confirmed Eruption,,,,?,-250,,0.0,,0.0,,Tephrochronology,,,,,,,,46.2,-122.18,St. Helens,United States,Stratovolcano,Eruption Observed,2008 CE,Canada and Western USA,USA (Washington),46.2,-122.18,2549.0,Dacite,Subduction zone / Continental crust (>25 km)
321030,Rainier,20490,Confirmed Eruption,,4.0,,,-250,200.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,46.853,-121.76,Rainier,United States,Stratovolcano,Eruption Dated,1450 CE,Canada and Western USA,USA (Washington),46.853,-121.76,4392.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357090,Copahue,12000,Confirmed Eruption,,,,?,-250,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-37.856,-71.183,Copahue,Chile-Argentina,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,-37.856,-71.183,2953.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
390030,Deception Island,13174,Confirmed Eruption,,,,?,-250,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-63.001000000000005,-60.652,Deception Island,Antarctica,Caldera,Eruption Observed,1970 CE,Antarctica,Antarctica and South Sandwich Islands,-63.001000000000005,-60.652,602.0,Basalt / Picro-Basalt,Intraplate / Continental crust (>25 km)
372070,Hekla,12722,Confirmed Eruption,"NE flank, Vatnafjöll (Langviuhraun)",,,,-250,500.0,0.0,,0.0,,Tephrochronology,,,,,,,,63.983000000000004,-19.666,Hekla,Iceland,Stratovolcano,Eruption Observed,2000 CE,Iceland and Arctic Ocean,Iceland (southern),63.983000000000004,-19.666,1490.0,Andesite / Basaltic Andesite,Rift zone / Oceanic crust (< 15 km)
372030,Katla,12651,Confirmed Eruption,,,,?,-250,,0.0,,0.0,,Tephrochronology,,,,,,,,63.633,-19.083,Katla,Iceland,Subglacial,Eruption Observed,1918 CE,Iceland and Arctic Ocean,Iceland (southern),63.633,-19.083,1490.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
357061,"Maule, Laguna del",22164,Confirmed Eruption,,0.0,,,-250,,,,,,Ar/Ar,,,,,,,,-36.058,-70.492,"Maule, Laguna del",Chile,Caldera,Eruption Dated,50 BCE,South America,Central Chile and Argentina,-36.058,-70.492,2162.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
211070,Campi Flegrei del Mar di Sicilia,13864,Confirmed Eruption,,,,,-253,12.0,0.0,,0.0,,Historical Observations,,,,,,,,37.1,12.7,Campi Flegrei del Mar di Sicilia,Italy,Submarine,Eruption Observed,1867 CE,Mediterranean and Western Asia,Italy,37.1,12.7,-8.0,Trachybasalt / Tephrite Basanite,Rift zone / Continental crust (>25 km)
212020,Methana,13872,Confirmed Eruption,Kameno Vouno,3.0,,,-258,18.0,0.0,,0.0,,Historical Observations,,,,,,,,37.615,23.336,Methana,Greece,Lava dome(s),Eruption Observed,258 BCE,Mediterranean and Western Asia,Greece,37.615,23.336,760.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
324020,Craters of the Moon,20692,Confirmed Eruption,"Big Craters, Trench Mortar Flat",0.0,,,-260,25.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,43.42,-113.5,Craters of the Moon,United States,Pyroclastic cone(s),Eruption Dated,130 BCE,Canada and Western USA,USA (Idaho),43.42,-113.5,2005.0,Basalt / Picro-Basalt,Rift zone / Continental crust (>25 km)
342080,Acatenango,10650,Confirmed Eruption,Pico Central,,,,-260,75.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,14.501,-90.876,Acatenango,Guatemala,Stratovolcano(es),Eruption Observed,1972 CE,México and Central America,Guatemala,14.501,-90.876,3976.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352006,Cayambe,11402,Confirmed Eruption,,,,?,-260,,0.0,,0.0,,Tephrochronology,,,,,,,,0.028999999999999998,-77.986,Cayambe,Ecuador,Compound,Eruption Observed,1786 CE,South America,Ecuador,0.028999999999999998,-77.986,5790.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352080,Tungurahua,11612,Confirmed Eruption,,,,,-270,100.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-1.4669999999999999,-78.442,Tungurahua,Ecuador,Stratovolcano,Eruption Observed,2016 CE,South America,Ecuador,-1.4669999999999999,-78.442,5023.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
345033,Arenal,11120,Confirmed Eruption,,4.0,,?,-270,,0.0,,0.0,,Tephrochronology,,,,,,,,10.463,-84.70299999999999,Arenal,Costa Rica,Stratovolcano,Eruption Observed,2010 CE,México and Central America,Costa Rica,10.463,-84.70299999999999,1670.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
332010,Kilauea,20743,Confirmed Eruption,,0.0,,,-270,75.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,19.421,-155.287,Kilauea,United States,Shield,Eruption Observed,2018 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.421,-155.287,1222.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
331030,Cleft Segment,20714,Confirmed Eruption,"S Cleft Segment, S Juan de Fuca Ridge",0.0,,?,-270,,0.0,,0.0,,Uranium-series,,,,,,,,44.83,-130.3,Cleft Segment,Undersea Features,Submarine,Eruption Observed,1986 CE,Hawaii and Pacific Ocean,Pacific Ocean (northern),44.83,-130.3,-2140.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
313030,Redoubt,20358,Confirmed Eruption,,,,,-270,75.0,0.0,,0.0,,Varve Count,,,,,,,,60.485,-152.74200000000002,Redoubt,United States,Stratovolcano,Eruption Observed,2009 CE,Alaska,Alaska (southwestern),60.485,-152.74200000000002,3108.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
285082,Rausudake,18715,Confirmed Eruption,,,,,-270,100.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,44.076,145.122,Rausudake,Japan,Stratovolcano,Eruption Dated,1800 CE,"Japan, Taiwan, Marianas",Hokkaido,44.076,145.122,1660.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
252110,Bamus,15033,Confirmed Eruption,,,,,-270,50.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-5.2,151.23,Bamus,Papua New Guinea,Stratovolcano,Eruption Observed,1886 CE,Melanesia and Australia,New Britain,-5.2,151.23,2248.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282070,Ata,17015,Confirmed Eruption,Kaimon,4.0,,?,-270,,0.0,,0.0,,Tephrochronology,,,,,,,,31.22,130.57,Ata,Japan,Caldera(s),Eruption Observed,885 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,31.22,130.57,924.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282060,Kikai,16985,Confirmed Eruption,Iwo-dake,,,,-280,75.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,30.793000000000003,130.305,Kikai,Japan,Caldera,Eruption Observed,2013 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,30.793000000000003,130.305,704.0,Rhyolite,Subduction zone / Oceanic crust (< 15 km)
321050,St. Helens,20530,Confirmed Eruption,,,,?,-280,,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,46.2,-122.18,St. Helens,United States,Stratovolcano,Eruption Observed,2008 CE,Canada and Western USA,USA (Washington),46.2,-122.18,2549.0,Dacite,Subduction zone / Continental crust (>25 km)
332060,Haleakala,10282,Confirmed Eruption,SW rift zone (~2400 m),,,?,-290,,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,20.708000000000002,-156.25,Haleakala,United States,Shield,Eruption Dated,1750 CE,Hawaii and Pacific Ocean,Hawaiian Islands,20.708000000000002,-156.25,3055.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
323200,Salton Buttes,22137,Confirmed Eruption,Mullet Island,,,,-290,100.0,,,,,Magnetism,,,,,,,,33.196999999999996,-115.616,Salton Buttes,United States,Lava dome(s),Eruption Dated,210 CE,Canada and Western USA,USA (California),33.196999999999996,-115.616,-40.0,Rhyolite,Rift zone / Continental crust (>25 km)
324030,Wapi Lava Field,20694,Confirmed Eruption,"Kings Bowl Rift, Wapi Lava Field",2.0,?,?,-300,,0.0,,0.0,,Tephrochronology,,,,,,,,42.88,-113.22,Wapi Lava Field,United States,Shield,Eruption Dated,300 BCE,Canada and Western USA,USA (Idaho),42.88,-113.22,1604.0,Basalt / Picro-Basalt,Rift zone / Continental crust (>25 km)
321040,Adams,20515,Confirmed Eruption,,2.0,,?,-300,,0.0,,0.0,,Tephrochronology,,,,,,,,46.206,-121.49,Adams,United States,Stratovolcano,Eruption Dated,950 CE,Canada and Western USA,USA (Washington),46.206,-121.49,3742.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
332020,Mauna Loa,10151,Confirmed Eruption,NE rift zone,0.0,,?,-300,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,19.475,-155.608,Mauna Loa,United States,Shield,Eruption Observed,1984 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.475,-155.608,4170.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
300270,Sheveluch,19539,Confirmed Eruption,West flank (Karan),4.0,,?,-300,,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,56.653,161.36,Sheveluch,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.653,161.36,3283.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
285070,Akan,18676,Confirmed Eruption,Akan-Fuji,,,,-300,100.0,0.0,,0.0,,Tephrochronology,,,,,,,,43.38399999999999,144.013,Akan,Japan,Caldera,Eruption Observed,2008 CE,"Japan, Taiwan, Marianas",Hokkaido,43.38399999999999,144.013,1499.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300053,Khodutka,18923,Confirmed Eruption,,0.0,,,-300,300.0,0.0,,0.0,,Tephrochronology,,,,,,,,52.062,157.711,Khodutka,Russia,Stratovolcano(es),Eruption Dated,300 BCE,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.062,157.711,2039.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
